metric,value
total_shipments,558013.0
current_mix_total,5971748.119387728
s14_total,4858916.143005403
cost_difference,-1112831.9763823254
cost_diff_percent,-18.634944979836522
avg_per_shipment_current,10.701808236345261
avg_per_shipment_s14,8.707532159654708
shipments_no_coverage,0.0
fedex_earned_discount,0.16
fedex_undiscounted_spend,5100006.757048649
fedex_undiscounted_threshold,5100000.0
fedex_margin_above_5m,100006.75704864878
unconstrained_total,4262073.961610811
constraint_cost,596842.1813945919
