packagetype,shipment_count,total_cost,avg_cost
PIZZA BOX 20x16x1,117166,1055489.6703397974,9.00849794598943
PIZZA BOX 42x32x2,24827,683710.4820250237,27.538989085472416
PIZZA BOX 48X36X1,19799,635007.2084629405,32.072690967369084
PIZZA BOX 36x24x2,37115,433044.04939999623,11.667628974807927
PIZZA BOX 24x20x2,40941,428649.1558775542,10.469923936336539
PIZZA BOX 40x30x1,21021,414952.75869336067,19.739915260613703
PIZZA BOX 16x12x2,43668,393650.58563186397,9.01462365191591
PIZZA BOX 20x16x2,36290,352249.8418755685,9.706526367472264
WRAP 16''x12'',33368,281578.55677991966,8.438580579594811
WRAP 24''x16'',23412,227227.04764430458,9.705580370933905
PIZZA BOX 12x8x1,32954,207601.16120648565,6.299725714829327
"CROSS PACKAGING 30X24""",15092,162700.53046045662,10.78058113308088
PIZZA BOX 30x20x3,10149,119151.66685562178,11.740237151997416
PIZZA BOX 42x32x2 (2x strapped),2910,95993.44787250133,32.98743913144376
"21"" Tube",8482,65710.14326935346,7.74701052456419
"CROSS PACKAGING 49X30""",2257,62468.04766574981,27.67746905881693
MUG BOX 16x12x8,4961,49509.12767226966,9.979666936559092
PIZZA BOX 40x30x2,1691,43652.76656296637,25.81476437786302
PIZZA BOX 42x32x2 (3x strapped),1137,41983.597695999946,36.92488803518025
"26"" Tube",4702,40635.59588728804,8.642193936045945
POLY BAG 9x12,5013,28206.565883750867,5.6266837988731035
PIZZA BOX 27x23x2,2422,28129.314065520168,11.614085080726742
PIZZA BOX 36x24x2 (2x strapped),1482,27486.627679476624,18.546982239862768
MIXPIX BOX,3231,27340.9661688111,8.462075570662675
"",2673,27152.238058624273,10.157964107229432
BOX 16x24x12,1663,24836.16969132801,14.934557842049315
"CROSS PACKAGING 40X30""",1484,22857.221220703494,15.402440175676208
PIZZA BOX 24x20x2 (2x strapped),1846,22730.853399763237,12.313571722515297
PIZZA BOX 30x20x3 (2x strapped),1519,21778.482653740823,14.337381602199356
"POLY BAG 14,5x19",2042,20079.03093820272,9.833022006955298
PIZZA BOX 36x24x2 (3x strapped),778,17001.7795581251,21.853187092705785
MUG BOX 5x5x5,2387,14529.690746999908,6.087009110599039
PIZZA BOX 40x30x2 (3x strapped),435,13053.340752375003,30.00767989051725
MUG BOX 9x7x5,1493,12482.187439125033,8.360473837324202
"CROSS PACKAGING 40X40""",441,12437.164084000025,28.202186131519333
PIZZA BOX 40x30x2 (2x strapped),440,12104.367828125032,27.509926882102345
MUG BOX 16x6x4,1129,9917.99858837501,8.784764028675829
Carpet Box 22x4x4,1112,9490.981528525328,8.53505533140767
WRAP 36''x24'' [x2],632,9186.977944000011,14.536357506329132
BUBBLE MAILER 9x14,1039,5664.347808375038,5.451730325673761
PIZZA BOX 24x20x2 (3x strapped),329,5136.853938375002,15.61353780661095
MIXPIX BOX_(2),498,4514.22129625,9.06470139809237
WRAP 36''x24'',307,3621.6161125192293,11.796795154785764
MIXPIX BOX_(4),329,3166.4530176250096,9.624477257218874
Carpet Box 37x5x5,319,3138.7833668749963,9.839446291144188
PIZZA BOX 27x23x2 (2x strapped),200,2926.022190874999,14.630110954374995
POLY BAG 12x15,323,2514.783775999998,7.785708284829715
WRAP 27''x23'',243,2457.8722701249967,10.114700700102867
PIZZA BOX 30x20x3 (3x strapped),143,2165.7970391249996,15.145433840034963
PIZZA BOX 27x23x2 (3x strapped),47,1071.7730003750003,22.803680859042558
WRAP 36''x24'' [x3],36,890.2669128750001,24.72963646875
WRAP 40''x30'',69,866.8455305,12.562978702898551
WRAP 40''x30'' [x3],6,160.74570087499998,26.79095014583333
PAPIER-VERSANDTASCHE klein 250x353x50,1,9.030000000000001,9.030000000000001
