packagetype,shipment_count,total_cost,avg_cost
PIZZA BOX 20x16x1,117155,1013892.0251169119,8.654278734299961
PIZZA BOX 48X36X1,19758,516322.81364031596,26.132342020463405
PIZZA BOX 42x32x2,24772,467343.83704644715,18.865809666011916
PIZZA BOX 36x24x2,37102,446992.8978204712,12.047676616367614
PIZZA BOX 24x20x2,40931,416584.598098741,10.177728325688133
PIZZA BOX 40x30x1,20997,412416.4418619515,19.64168413877942
PIZZA BOX 16x12x2,43667,382538.32244620315,8.760352725083086
PIZZA BOX 20x16x2,36287,343297.87044253474,9.460629714292576
WRAP 16''x12'',33368,273732.64913668606,8.203447888296752
WRAP 24''x16'',23410,217593.70224530602,9.29490398313994
PIZZA BOX 12x8x1,32954,202204.36977946167,6.135958298824472
"CROSS PACKAGING 30X24""",15090,156211.84542297633,10.35201096242388
PIZZA BOX 30x20x3,10145,122970.59055589666,12.121300202651224
PIZZA BOX 42x32x2 (2x strapped),2906,90843.92367868053,31.260813378761366
"21"" Tube",8481,63957.445448986,7.541262286167433
"CROSS PACKAGING 49X30""",2253,51040.793822081105,22.65459113274794
MUG BOX 16x12x8,4958,48389.223460066954,9.759827240836417
PIZZA BOX 42x32x2 (3x strapped),1133,40794.96235214524,36.006145059263226
"26"" Tube",4702,38921.377725126804,8.277621804578223
PIZZA BOX 40x30x2,1689,36000.762407314476,21.31483860705416
PIZZA BOX 27x23x2,2422,28624.791481736334,11.818658745555878
POLY BAG 9x12,5013,27752.28284591302,5.536062805887298
PIZZA BOX 36x24x2 (2x strapped),1479,27661.649984503634,18.702941165992993
MIXPIX BOX,3231,26386.526244486828,8.166674789380014
BOX 16x24x12,1663,25311.071507544304,15.220127184332114
"",2673,25084.7285451118,9.384485052417434
PIZZA BOX 24x20x2 (2x strapped),1846,23362.431983547056,12.655705299862976
PIZZA BOX 30x20x3 (2x strapped),1518,22399.672722038173,14.756042636388782
"CROSS PACKAGING 40X30""",1482,20183.42468261898,13.619044995019555
"POLY BAG 14,5x19",2042,19590.46159766219,9.593761801009887
PIZZA BOX 36x24x2 (3x strapped),776,17001.728372371676,21.90944377882948
MUG BOX 5x5x5,2387,14240.116919972883,5.965696237944233
PIZZA BOX 40x30x2 (3x strapped),432,12606.7284453074,29.18224177154491
MUG BOX 9x7x5,1493,12151.995882368261,8.139314053830047
PIZZA BOX 40x30x2 (2x strapped),440,10835.460130827714,24.62604575188117
MUG BOX 16x6x4,1128,9678.315612179073,8.580067032073647
Carpet Box 22x4x4,1112,9347.711679876678,8.406215539457445
WRAP 36''x24'' [x2],632,9324.926473729716,14.75463049640778
"CROSS PACKAGING 40X40""",441,9198.491089405401,20.858256438561
BUBBLE MAILER 9x14,1039,5557.230154320987,5.348633449779583
PIZZA BOX 24x20x2 (3x strapped),329,5249.777516753381,15.956770567639456
MIXPIX BOX_(2),498,4363.764161114867,8.762578636776842
WRAP 36''x24'',307,3709.017766573284,12.081491096329914
Carpet Box 37x5x5,319,3052.5488803885087,9.5691187472994
PIZZA BOX 27x23x2 (2x strapped),200,3009.1107638479725,15.045553819239863
MIXPIX BOX_(4),329,3002.897968976361,9.127349449776172
POLY BAG 12x15,323,2441.9198300540547,7.560123312860851
WRAP 27''x23'',243,2384.0763674222962,9.811013857704923
PIZZA BOX 30x20x3 (3x strapped),142,2217.0482429966232,15.613015795750869
PIZZA BOX 27x23x2 (3x strapped),47,1063.2898976722975,22.623189312176542
WRAP 36''x24'' [x3],36,905.8904371993243,25.163623255536788
WRAP 40''x30'',69,893.9558440135139,12.955881797297303
WRAP 40''x30'' [x3],6,154.3695062804054,25.728251046734233
PAPIER-VERSANDTASCHE klein 250x353x50,1,8.25334054054054,8.25334054054054
