packagetype,shipment_count,total_cost,avg_cost
PIZZA BOX 20x16x1,117155,984581.2417114659,8.404090663748589
PIZZA BOX 48X36X1,19758,506628.8143970615,25.64170535464427
PIZZA BOX 42x32x2,24772,451006.73613829946,18.206311001869025
PIZZA BOX 36x24x2,37102,434679.29997179355,11.715791600770673
PIZZA BOX 40x30x1,20997,410876.06646736,19.5683224492718
PIZZA BOX 24x20x2,40931,406415.4887582152,9.929283153556357
PIZZA BOX 16x12x2,43667,374006.27035973547,8.56496371080531
PIZZA BOX 20x16x2,36287,334341.16773982893,9.213800196759967
WRAP 16''x12'',33368,266859.0967799501,7.99745554962689
WRAP 24''x16'',23410,211809.91655883068,9.047839237882558
PIZZA BOX 12x8x1,32954,199008.41120649115,6.038975881728808
"CROSS PACKAGING 30X24""",15090,151462.80877433383,10.037296804130804
PIZZA BOX 30x20x3,10145,119294.341972121,11.758929716325381
PIZZA BOX 42x32x2 (2x strapped),2906,89081.64882462693,30.654387069727093
"21"" Tube",8481,62983.803492229046,7.426459555739776
"CROSS PACKAGING 49X30""",2253,49208.97034100005,21.841531442964957
MUG BOX 16x12x8,4958,47283.57936276952,9.53682520426977
PIZZA BOX 42x32x2 (3x strapped),1133,40160.32928187482,35.44600995752412
"26"" Tube",4702,37830.175887289166,8.045549954761626
PIZZA BOX 40x30x2,1689,35274.81903434152,20.885031991913273
PIZZA BOX 27x23x2,2422,28030.144065520053,11.573139581139577
POLY BAG 9x12,5013,27563.35588375091,5.4983754007083405
PIZZA BOX 36x24x2 (2x strapped),1479,27164.23655747658,18.366623771113307
MIXPIX BOX,3231,25739.406168810885,7.966390024392103
BOX 16x24x12,1663,24754.659691328074,14.885544011622413
"",2673,23941.518058625556,8.956796879396018
PIZZA BOX 24x20x2 (2x strapped),1846,22848.543399763217,12.377325785353856
PIZZA BOX 30x20x3 (2x strapped),1518,21845.56062474091,14.391014904308898
"CROSS PACKAGING 40X30""",1482,19720.93654207845,13.30697472474929
"POLY BAG 14,5x19",2042,19104.560938202703,9.355808490794663
PIZZA BOX 36x24x2 (3x strapped),776,16691.313150750037,21.509424163337677
MUG BOX 5x5x5,2387,14104.670746999904,5.908952973188062
PIZZA BOX 40x30x2 (3x strapped),432,12278.726412874976,28.422977807580963
MUG BOX 9x7x5,1493,11916.827439124992,7.9818000262056215
PIZZA BOX 40x30x2 (2x strapped),440,10502.127828124998,23.868472336647724
MUG BOX 16x6x4,1128,9524.375558125006,8.4435953529477
Carpet Box 22x4x4,1112,9257.881528525319,8.325433029249387
WRAP 36''x24'' [x2],632,9134.26794399999,14.452955607594921
"CROSS PACKAGING 40X40""",441,8874.784083999988,20.124226947845777
BUBBLE MAILER 9x14,1039,5497.807808375036,5.291441586501478
PIZZA BOX 24x20x2 (3x strapped),329,5142.473938375002,15.63061987348025
MIXPIX BOX_(2),498,4256.191296249999,8.546568867971885
WRAP 36''x24'',307,3599.036112519227,11.723244666186407
Carpet Box 37x5x5,319,2997.1633668749932,9.39549644788399
PIZZA BOX 27x23x2 (2x strapped),200,2952.1421908750017,14.760710954375009
MIXPIX BOX_(4),329,2879.6430176249983,8.75271433928571
POLY BAG 12x15,323,2381.003776,7.371528718266254
WRAP 27''x23'',243,2326.6622701249994,9.574741852366254
PIZZA BOX 30x20x3 (3x strapped),142,2164.364221375001,15.24200155897888
PIZZA BOX 27x23x2 (3x strapped),47,1041.763000375,22.16517022074468
WRAP 36''x24'' [x3],36,890.9669128749999,24.749080913194444
WRAP 40''x30'',69,874.6855305000001,12.67660189130435
WRAP 40''x30'' [x3],6,149.15570087499998,24.859283479166663
PAPIER-VERSANDTASCHE klein 250x353x50,1,7.83,7.83
