packagetype,shipment_count,total_cost,avg_cost
PIZZA BOX 20x16x1,117166,1002836.7392417183,8.559110486333223
PIZZA BOX 42x32x2,24827,703875.0760691386,28.351193300404343
PIZZA BOX 48X36X1,19799,663053.8942870909,33.4892617953983
PIZZA BOX 40x30x1,21021,437706.90788109717,20.822363725850206
PIZZA BOX 36x24x2,37115,431179.6294815466,11.617395378729531
PIZZA BOX 24x20x2,40941,425855.2865671925,10.401682581451174
PIZZA BOX 16x12x2,43668,377257.3393828843,8.639217261676384
PIZZA BOX 20x16x2,36290,342153.52476316487,9.428314267378475
WRAP 16''x12'',33368,264661.38937114074,7.931592824596642
WRAP 24''x16'',23412,222737.66045187027,9.513824553727588
PIZZA BOX 12x8x1,32954,195451.21044309207,5.931031451207503
"CROSS PACKAGING 30X24""",15092,161827.9618400805,10.722764500402896
PIZZA BOX 30x20x3,10149,118945.7631384554,11.719949072662864
PIZZA BOX 42x32x2 (2x strapped),2910,99812.55876530106,34.299848372955694
"21"" Tube",8482,65176.82200338057,7.68413369528184
"CROSS PACKAGING 49X30""",2257,64490.94573124962,28.57374644716421
MUG BOX 16x12x8,4961,49541.67214738559,9.986227000077724
PIZZA BOX 40x30x2,1691,44244.312662748904,26.164584661590126
PIZZA BOX 42x32x2 (3x strapped),1137,43669.642225000054,38.40777680299038
"26"" Tube",4702,40473.34019202334,8.607686131863748
PIZZA BOX 27x23x2,2422,27913.31330386023,11.524902272444356
PIZZA BOX 36x24x2 (2x strapped),1482,27240.744790523448,18.38106935932756
"",2673,27121.10678437426,10.146317539982888
POLY BAG 9x12,5013,26783.040406250217,5.342717017005828
MIXPIX BOX,3231,25943.149167323183,8.029448829255086
BOX 16x24x12,1663,24786.041377588255,14.904414538537736
"CROSS PACKAGING 40X30""",1484,22853.10259813498,15.399664823541093
PIZZA BOX 24x20x2 (2x strapped),1846,22584.898941548206,12.234506468877685
PIZZA BOX 30x20x3 (2x strapped),1519,21717.672223899648,14.297348402830577
"POLY BAG 14,5x19",2042,20114.052363111783,9.850172557841226
PIZZA BOX 36x24x2 (3x strapped),778,16997.648546874952,21.84787730960791
MUG BOX 5x5x5,2387,13963.979324999993,5.850012285295347
PIZZA BOX 40x30x2 (3x strapped),435,13311.795221874996,30.60182809626436
"CROSS PACKAGING 40X40""",441,12811.353275000003,29.050687698412705
PIZZA BOX 40x30x2 (2x strapped),440,12278.543671875019,27.905781072443226
MUG BOX 9x7x5,1493,11874.679271874986,7.953569505609502
MUG BOX 16x6x4,1129,9434.44504062499,8.356461506310886
Carpet Box 22x4x4,1112,9241.07759121376,8.310321574832518
WRAP 36''x24'' [x2],632,9170.097400000011,14.509647784810145
BUBBLE MAILER 9x14,1039,5382.344540624992,5.180312358638106
PIZZA BOX 24x20x2 (3x strapped),329,5091.001290625001,15.474168056610946
MIXPIX BOX_(2),498,4324.6900937500095,8.684116654116485
WRAP 36''x24'',307,3614.136687019227,11.772432205274354
Carpet Box 37x5x5,319,3106.9645781250083,9.73970087186523
MIXPIX BOX_(4),329,2923.9588093749935,8.887412794452867
PIZZA BOX 27x23x2 (2x strapped),200,2922.389978125,14.611949890625
POLY BAG 12x15,323,2499.619600000002,7.738760371517033
WRAP 27''x23'',243,2443.722496875,10.056471180555556
PIZZA BOX 30x20x3 (3x strapped),143,2194.559271874999,15.346568334790202
PIZZA BOX 27x23x2 (3x strapped),47,1090.9927406250001,23.212611502659577
WRAP 36''x24'' [x3],36,933.5727406250002,25.932576128472228
WRAP 40''x30'',69,863.6487374999998,12.516648369565214
WRAP 40''x30'' [x3],6,160.672228125,26.7787046875
PAPIER-VERSANDTASCHE klein 250x353x50,1,9.030000000000001,9.030000000000001
