packagetype,shipment_count,total_cost,avg_cost
PIZZA BOX 20x16x1,117166,1018108.5665997756,8.689453993477422
PIZZA BOX 42x32x2,24827,705266.2461717532,28.40722786368684
PIZZA BOX 48X36X1,19799,669969.8309906222,33.83856916968646
PIZZA BOX 40x30x1,21021,444327.8247937429,21.137330516804287
PIZZA BOX 36x24x2,37115,434609.8889999564,11.70981783645309
PIZZA BOX 24x20x2,40941,431755.70621874405,10.545802648170392
PIZZA BOX 16x12x2,43668,385133.32389996137,8.819577812126989
PIZZA BOX 20x16x2,36290,347072.0900468767,9.563849271063011
WRAP 16''x12'',33368,265154.42865000776,7.946368636118669
WRAP 24''x16'',23412,226182.87734683912,9.660980580336542
PIZZA BOX 12x8x1,32954,196438.0656406279,5.960977897694602
"CROSS PACKAGING 30X24""",15092,163793.1797031216,10.852980367288735
PIZZA BOX 30x20x3,10149,119436.35650312844,11.768288156776869
PIZZA BOX 42x32x2 (2x strapped),2910,100273.1469312492,34.45812609321278
"21"" Tube",8482,65670.09015937369,7.7422883941728005
"CROSS PACKAGING 49X30""",2257,64490.94573124962,28.57374644716421
MUG BOX 16x12x8,4961,50033.23232187452,10.085311897172852
PIZZA BOX 40x30x2,1691,44715.95916250043,26.44350039178027
PIZZA BOX 42x32x2 (3x strapped),1137,43669.642225000054,38.40777680299038
"26"" Tube",4702,41459.931968748795,8.817509989100127
PIZZA BOX 27x23x2,2422,28403.954912500412,11.727479319777213
PIZZA BOX 36x24x2 (2x strapped),1482,28214.139296875077,19.037880767122186
"",2673,27121.10678437426,10.146317539982888
MIXPIX BOX,3231,26928.66058749976,8.334466291395778
POLY BAG 9x12,5013,26783.040406250217,5.342717017005828
BOX 16x24x12,1663,25759.691212500147,15.489892490980244
"CROSS PACKAGING 40X30""",1484,23830.188018749966,16.05807817975065
PIZZA BOX 24x20x2 (2x strapped),1846,23564.19500937505,12.765002713637621
PIZZA BOX 30x20x3 (2x strapped),1519,22205.580537499834,14.61855203258712
"POLY BAG 14,5x19",2042,20605.794468749893,10.090986517507293
PIZZA BOX 36x24x2 (3x strapped),778,16997.648546874952,21.84787730960791
MUG BOX 5x5x5,2387,13963.979324999993,5.850012285295347
PIZZA BOX 40x30x2 (3x strapped),435,13311.795221874996,30.60182809626436
"CROSS PACKAGING 40X40""",441,12811.353275000003,29.050687698412705
PIZZA BOX 40x30x2 (2x strapped),440,12278.543671875019,27.905781072443226
MUG BOX 9x7x5,1493,11874.679271874986,7.953569505609502
Carpet Box 22x4x4,1112,9733.5723125,8.753212511241008
MUG BOX 16x6x4,1129,9434.44504062499,8.356461506310886
WRAP 36''x24'' [x2],632,9170.097400000011,14.509647784810145
BUBBLE MAILER 9x14,1039,5382.344540624992,5.180312358638106
PIZZA BOX 24x20x2 (3x strapped),329,5091.001290625001,15.474168056610946
MIXPIX BOX_(2),498,4324.6900937500095,8.684116654116485
WRAP 36''x24'',307,4103.940828124996,13.36788543363191
Carpet Box 37x5x5,319,3106.9645781250083,9.73970087186523
MIXPIX BOX_(4),329,2923.9588093749935,8.887412794452867
PIZZA BOX 27x23x2 (2x strapped),200,2922.389978125,14.611949890625
POLY BAG 12x15,323,2499.619600000002,7.738760371517033
WRAP 27''x23'',243,2443.722496875,10.056471180555556
PIZZA BOX 30x20x3 (3x strapped),143,2194.559271874999,15.346568334790202
PIZZA BOX 27x23x2 (3x strapped),47,1090.9927406250001,23.212611502659577
WRAP 36''x24'' [x3],36,933.5727406250002,25.932576128472228
WRAP 40''x30'',69,863.6487374999998,12.516648369565214
WRAP 40''x30'' [x3],6,160.672228125,26.7787046875
PAPIER-VERSANDTASCHE klein 250x353x50,1,9.030000000000001,9.030000000000001
