packagetype,shipment_count,total_cost,avg_cost
PIZZA BOX 20x16x1,117166,1002836.7392417197,8.559110486333234
PIZZA BOX 42x32x2,24827,703875.0760691387,28.351193300404347
PIZZA BOX 48X36X1,19799,663053.894287091,33.4892617953983
PIZZA BOX 40x30x1,21021,437706.9078810976,20.822363725850224
PIZZA BOX 36x24x2,37115,431179.6294815472,11.61739537872955
PIZZA BOX 24x20x2,40941,425855.2865671938,10.401682581451206
PIZZA BOX 16x12x2,43668,377257.33938288316,8.639217261676357
PIZZA BOX 20x16x2,36290,342153.52476316603,9.428314267378507
WRAP 16''x12'',33368,264661.38937114127,7.931592824596658
WRAP 24''x16'',23412,222737.66045187094,9.513824553727616
PIZZA BOX 12x8x1,32954,195451.21044309152,5.931031451207486
"CROSS PACKAGING 30X24""",15092,161827.96184008097,10.722764500402926
PIZZA BOX 30x20x3,10149,118945.76313845531,11.719949072662855
PIZZA BOX 42x32x2 (2x strapped),2910,99812.55876530107,34.299848372955694
"21"" Tube",8482,65176.822003380585,7.684133695281842
"CROSS PACKAGING 49X30""",2257,64490.945731249616,28.573746447164208
MUG BOX 16x12x8,4961,49541.67214738561,9.986227000077728
PIZZA BOX 40x30x2,1691,44244.31266274892,26.164584661590133
PIZZA BOX 42x32x2 (3x strapped),1137,43669.64222500007,38.407776802990384
"26"" Tube",4702,40473.34019202337,8.607686131863753
PIZZA BOX 27x23x2,2422,27913.313303860225,11.524902272444354
PIZZA BOX 36x24x2 (2x strapped),1482,27240.74479052346,18.38106935932757
"",2673,27121.10678437426,10.146317539982888
POLY BAG 9x12,5013,26783.04040625012,5.342717017005809
MIXPIX BOX,3231,25943.1491673232,8.029448829255092
BOX 16x24x12,1663,24786.041377588248,14.904414538537733
"CROSS PACKAGING 40X30""",1484,22853.102598134996,15.399664823541102
PIZZA BOX 24x20x2 (2x strapped),1846,22584.8989415482,12.234506468877681
PIZZA BOX 30x20x3 (2x strapped),1519,21717.672223899644,14.297348402830576
"POLY BAG 14,5x19",2042,20114.05236311178,9.850172557841224
PIZZA BOX 36x24x2 (3x strapped),778,16997.64854687496,21.847877309607917
MUG BOX 5x5x5,2387,13963.979324999982,5.8500122852953425
PIZZA BOX 40x30x2 (3x strapped),435,13311.795221875,30.601828096264367
"CROSS PACKAGING 40X40""",441,12811.353275000005,29.05068769841271
PIZZA BOX 40x30x2 (2x strapped),440,12278.543671875017,27.905781072443222
MUG BOX 9x7x5,1493,11874.679271874975,7.953569505609495
MUG BOX 16x6x4,1129,9434.445040624989,8.356461506310884
Carpet Box 22x4x4,1112,9241.077591213745,8.310321574832505
WRAP 36''x24'' [x2],632,9170.097400000008,14.50964778481014
BUBBLE MAILER 9x14,1039,5382.3445406249875,5.180312358638101
PIZZA BOX 24x20x2 (3x strapped),329,5091.0012906249995,15.47416805661094
MIXPIX BOX_(2),498,4324.690093750009,8.684116654116483
WRAP 36''x24'',307,3614.136687019228,11.772432205274358
Carpet Box 37x5x5,319,3106.964578125008,9.739700871865228
MIXPIX BOX_(4),329,2923.958809374994,8.88741279445287
PIZZA BOX 27x23x2 (2x strapped),200,2922.389978125,14.611949890625
POLY BAG 12x15,323,2499.619600000002,7.738760371517033
WRAP 27''x23'',243,2443.722496875,10.056471180555556
PIZZA BOX 30x20x3 (3x strapped),143,2194.559271875,15.34656833479021
PIZZA BOX 27x23x2 (3x strapped),47,1090.9927406250001,23.212611502659577
WRAP 36''x24'' [x3],36,933.5727406250002,25.932576128472228
WRAP 40''x30'',69,863.6487374999998,12.516648369565214
WRAP 40''x30'' [x3],6,160.672228125,26.7787046875
PAPIER-VERSANDTASCHE klein 250x353x50,1,9.030000000000001,9.030000000000001
