month,DHL (unmapped)_pct,FedEx_pct,USPS_pct,OnTrac_pct,DHL (unmapped)_avg,FedEx_avg,USPS_avg,OnTrac_avg,total_shipments,total_cost,avg_cost
2025-01,16.142073346809124,83.85792665319087,0.0,0.0,6.0,13.541925990676305,0.0,0.0,45019,554836.7900000162,12.324502765499371
2025-02,12.76107135950493,87.23892864049508,0.0,0.0,6.0,12.64166532738486,0.0,0.0,41368,487899.05999999406,11.794117675497827
2025-03,16.006496435983035,83.99350356401696,0.0,0.0,6.0,12.962130554659932,0.0,0.0,33249,393925.41999999015,11.847737375559872
2025-04,14.637479234767698,85.35984138041906,0.0026793848132468786,0.0,6.0,12.741534936279505,154.09,0.0,37322,438851.90999999666,11.758531429183769
2025-05,12.57008763550276,87.42991236449724,0.0,0.0,6.0,12.530962447447713,0.0,0.0,48154,563884.0499999997,11.710014744361834
2025-06,15.05730470293769,84.9031748122777,0.021077591885127124,0.018442892899486234,6.0,12.77701877424331,47.431250000000006,8.819211946428572,37955,446470.61448361364,11.76315675098442
2025-07,11.4811544616743,72.48220296893108,2.127366039401799,13.909276529992825,6.0,12.50540865659126,8.451958495460442,13.382304024401183,36242,427447.23458700086,11.794250719800255
2025-08,2.656101614434948,44.91927825261159,16.06718898385565,36.35743114909781,6.0,12.972636099365705,9.347617288511264,11.456217413851041,33696,392681.9395370898,11.653666296803472
2025-09,0.0065791637882825086,12.424750814171519,37.05385045560709,50.51481956643311,6.0,16.310582472862105,8.134452237215863,12.761905854676973,30399,349215.3663044237,11.487725461509383
2025-10,0.0,14.349116607773851,38.78445229681979,46.866431095406355,0.0,16.14089637509851,7.845125364431484,14.180875633502145,35375,424671.0471278377,12.004835254497179
2025-11,0.0,16.360094471356906,33.94935094040375,49.69055458823935,0.0,15.59478714436265,8.025339460722032,13.3186971330652,58007,689935.6661634849,11.894007036452237
2025-12,0.0,5.1481930593019705,45.600402550586914,49.25140439011111,0.0,21.77795545585641,7.565586287988221,11.955099732391515,121227,1267933.0146221607,10.45916350831218
