month,DHL (unmapped)_pct,FedEx_pct,USPS_pct,OnTrac_pct,DHL (unmapped)_avg,FedEx_avg,USPS_avg,OnTrac_avg,total_shipments,total_cost,avg_cost
2025-01,16.142073346809124,83.85792665319087,0.0,0.0,6.0,11.512272670858108,0.0,0.0,45019,478213.31787022814,10.622477573251919
2025-02,12.76107135950493,87.23892864049508,0.0,0.0,6.0,11.197205691334998,0.0,0.0,41368,435769.95619458513,10.5339865643634
2025-03,16.006496435983035,83.99350356401696,0.0,0.0,6.0,11.502620747334356,0.0,0.0,33249,353165.689610807,10.621843953526632
2025-04,14.637479234767698,85.35984138041906,0.0026793848132468786,0.0,6.0,11.388065747497299,154.09,0.0,37322,395733.08858376637,10.603212276506254
2025-05,12.57008763550276,87.42991236449724,0.0,0.0,6.0,11.261163283660487,0.0,0.0,48154,510424.2354053877,10.599830448257418
2025-06,15.05730470293769,84.9031748122777,0.021077591885127124,0.018442892899486234,6.0,11.414877102132309,47.431250000000006,8.819211946428572,37955,402575.5990998371,10.606655225921147
2025-07,11.4811544616743,72.48220296893108,2.127366039401799,13.909276529992825,6.0,11.217184744941509,8.451958495460442,13.382304024401183,36242,393606.88065187226,10.860517649463944
2025-08,2.656101614434948,44.91927825261159,16.06718898385565,36.35743114909781,6.0,11.411965734815336,9.347617288511264,11.456217413851041,33696,369059.6328992562,10.952624433145067
2025-09,0.0065791637882825086,12.424750814171519,37.05385045560709,50.51481956643311,6.0,13.427572794080866,8.134452237215863,12.761905854676973,30399,338326.2387476663,11.129518692972345
2025-10,0.0,14.349116607773851,38.78445229681979,46.866431095406355,0.0,12.943400898771134,7.845125364431484,14.180875633502145,35375,408440.56008999987,11.546022900070668
2025-11,0.0,16.360094471356906,33.94935094040375,49.69055458823935,0.0,12.529865113206068,8.025339460722032,13.3186971330652,58007,660849.5560878147,11.39258289668169
2025-12,0.0,5.1481930593019705,45.600402550586914,49.25140439011111,0.0,14.992239949419126,7.565586287988221,11.955099732391515,121227,1225583.3641464873,10.109821773585812
