month,DHL (unmapped)_pct,FedEx_pct,USPS_pct,OnTrac_pct,DHL (unmapped)_avg,FedEx_avg,USPS_avg,OnTrac_avg,total_shipments,total_cost,avg_cost
2025-01,16.142073346809124,83.85792665319087,0.0,0.0,6.0,13.01837624496629,0.0,0.0,45019,535071.7399999603,11.885464803748645
2025-02,12.76107135950493,87.23892864049508,0.0,0.0,6.0,12.392568095541279,0.0,0.0,41368,478909.3899999873,11.576807919164265
2025-03,16.006496435983035,83.99350356401696,0.0,0.0,6.0,12.65908153399858,0.0,0.0,33249,385462.16999997443,11.593195885589775
2025-04,14.637479234767698,85.35984138041906,0.0026793848132468786,0.0,6.0,12.32089365308424,71.8,0.0,37322,425368.8299999488,11.39726783130456
2025-05,12.57008763550276,87.42991236449724,0.0,0.0,6.0,12.065590603547177,0.0,0.0,48154,544291.4299999342,11.303140549070362
2025-06,15.05730470293769,84.9031748122777,0.021077591885127124,0.018442892899486234,6.0,12.328549573312197,20.572499999999998,8.793737053571428,37955,431803.6461593511,11.376726285320803
2025-07,11.480204166091875,72.47620361429162,2.1271899572354807,13.916402262381016,6.0,12.125522098290748,8.08089494163424,13.083586622714666,36245,415715.32092495676,11.469590865635446
2025-08,2.655313594018869,44.9059514626476,16.062422120690677,36.37631282264285,6.0,12.821991939746068,8.92076653121537,11.251205924321404,33706,385691.7358381048,11.442821332644183
2025-09,0.006573541495480691,12.414133114215284,37.02218570254725,50.55710764174199,6.0,16.551032565528097,7.7582448508523365,12.993071068435139,30425,349773.539174672,11.496254368929236
2025-10,0.0,14.323203250656057,38.71441067750219,46.962386071841756,0.0,16.189066193853545,7.488452623906726,15.29990235392944,35439,439553.5448764389,12.403102369605207
2025-11,0.0,16.34487866209676,33.917776131999105,49.737345205904134,0.0,15.250264488935766,7.672296247397514,14.191015584468827,58061,705623.6880482757,12.153143901212099
2025-12,0.0,5.146494924422967,45.585361227704155,49.26814384787288,0.0,22.37256048710135,7.235497286541302,12.598755510299954,121267,1292330.6867183475,10.656903252478807
