month,DHL (unmapped)_pct,FedEx_pct,USPS_pct,OnTrac_pct,DHL (unmapped)_avg,FedEx_avg,USPS_avg,OnTrac_avg,total_shipments,total_cost,avg_cost
2025-01,16.142073346809124,83.85792665319087,0.0,0.0,6.0,11.012797467683816,0.0,0.0,45019,459357.13000000897,10.203628023723516
2025-02,12.76107135950493,87.23892864049508,0.0,0.0,6.0,10.700177616447451,0.0,0.0,41368,417832.7099999743,10.100384596789167
2025-03,16.006496435983035,83.99350356401696,0.0,0.0,6.0,10.997548250796251,0.0,0.0,33249,339060.5299999839,10.197615868145926
2025-04,14.637479234767698,85.35984138041906,0.0026793848132468786,0.0,6.0,10.888997112184624,154.09,0.0,37322,379833.7599999851,10.177208081024197
2025-05,12.57008763550276,87.42991236449724,0.0,0.0,6.0,10.767887698629194,0.0,0.0,48154,489656.8399999976,10.168560036549353
2025-06,15.05730470293769,84.9031748122777,0.021077591885127124,0.018442892899486234,6.0,10.914865477114244,47.431250000000006,8.819211946428572,37955,386462.7244836267,10.182129481850263
2025-07,11.4811544616743,72.48220296893108,2.127366039401799,13.909276529992825,6.0,10.72880429403527,8.451958495460442,13.382304024401183,36242,380777.6145870149,10.506528739777465
2025-08,2.656101614434948,44.91927825261159,16.06718898385565,36.35743114909781,6.0,10.914497225158895,9.347617288511264,11.456217413851041,33696,361529.9495370942,10.729165169073308
2025-09,0.0065791637882825086,12.424750814171519,37.05385045560709,50.51481956643311,6.0,12.854135557320602,8.134452237215863,12.761905854676973,30399,336160.3663044236,11.058270545229238
2025-10,0.0,14.349116607773851,38.78445229681979,46.866431095406355,0.0,12.408071315996889,7.845125364431484,14.180875633502145,35375,405723.2271278377,11.46920783400248
2025-11,0.0,16.360094471356906,33.94935094040375,49.69055458823935,0.0,12.009014752371108,8.025339460722032,13.3186971330652,58007,655906.6861634937,11.307371285594733
2025-12,0.0,5.1481930593019705,45.600402550586914,49.25140439011111,0.0,14.352738343214313,7.565586287988221,11.955099732391515,121227,1221592.2346221698,10.076898996281107
