weight_bracket,shipment_count,current_total,s13_total,current_avg,s13_avg,p2p_us_count,p2p_us2_count,fedex_count,diff,diff_pct
1,145687,1147302.2994087397,704612.2694161786,7.875117885664058,4.8364800525522424,76854,68828,5,-442690.0299925611,-38.58529963904898
2,113398,1207231.422985245,641276.7681623321,10.64596750370593,5.655097692748833,55684,57043,671,-565954.6548229129,-46.88037803252493
3,96338,1135349.3480159019,693800.5804328168,11.785062467727188,7.201733276929319,45903,41048,9387,-441548.7675830851,-38.89100463700629
4,43900,606159.4426740301,401662.56809734623,13.807732179362873,9.149489022718592,15878,15165,12857,-204496.87457668385,-33.736482545674804
5,41160,595741.4439659547,449465.0017621122,14.473796014721932,10.91994659285987,16123,8552,16485,-146276.4422038425,-24.553679064201866
6,28730,463972.928491144,359879.08654051134,16.149423198438704,12.526247356091588,11138,4935,12657,-104093.84195063263,-22.43532662329016
7,25303,492464.6040799503,426061.1307891589,19.462696284233107,16.838364256774252,5396,1920,17987,-66403.47329079139,-13.483907826197994
8,14087,261575.2075855186,218624.63513512153,18.568553104672294,15.519602125017501,3550,824,9713,-42950.57245039707,-16.419970702443173
9,12704,265981.5864561217,229194.50837836586,20.936837724820663,18.04112943784366,2595,433,9676,-36787.07807775584,-13.830686013982591
10,7074,146005.72494714265,128003.563708105,20.639768864453302,18.09493408370158,1350,268,5456,-18002.161239037654,-12.329763949704603
11,5815,131825.4089287502,115878.31454053744,22.66988975558903,19.92748315400472,1010,136,4669,-15947.094388212761,-12.097132501088575
12,3710,82074.21156825092,72972.40860540487,22.122428994137714,19.669112831645517,608,69,3033,-9101.80296284605,-11.089723299111089
13,4128,98216.27628736525,86688.56082162025,23.79270258899352,21.000135857950642,502,101,3525,-11527.715465745001,-11.737072409482042
14,2767,63025.263568469134,57656.14169729749,22.777471473967882,20.837058799167867,396,43,2328,-5369.121871171643,-8.518999472868142
15,1667,39682.75888841684,35698.70010810807,23.80489435417927,21.414937077449352,319,24,1324,-3984.0587803087765,-10.039772666793334
16,1761,45976.494428932376,43023.251772973046,26.108174008479487,24.431148082324274,327,17,1417,-2953.2426559593296,-6.423375015083566
17,1366,35252.68311782779,32107.895102702834,25.80723507893689,23.5050476593725,280,11,1075,-3144.788015124959,-8.920705424361286
18,1193,31931.586377530522,29676.895362162315,26.76578908426699,24.875855290999425,187,4,1002,-2254.6910153682074,-7.061005327799117
19,880,23208.11380973165,21895.0842918919,26.372856601967786,24.880777604422615,182,10,688,-1313.02951783975,-5.657631329303328
20,763,21013.099527858103,19578.93462702698,27.54010423048244,25.660464779851875,151,1,611,-1434.1649008311215,-6.825099262152061
21,634,17630.684795523775,16614.1139459459,27.808651097040656,26.205227044078708,94,0,540,-1016.5708495778745,-5.765918121546646
22,616,17167.343121469625,16245.97958918916,27.86906350887926,26.373343488943444,127,0,489,-921.3635322804639,-5.366954721888204
23,494,14347.026344743263,13495.113827026968,29.042563450897294,27.318044184265116,104,0,390,-851.912517716295,-5.937903069568385
24,400,12187.193871898657,11486.105935135112,30.467984679746642,28.71526483783778,71,0,329,-701.0879367635443,-5.752660900719069
