packagetype,shipment_count,current_total,p2p_total,current_avg,p2p_avg,avg_weight,p2p_us_count,p2p_us2_count,diff,diff_pct
PIZZA BOX 20x16x1,113896,958638.6015741964,624959.8500003275,8.416789014313025,5.487302444423905,1.2801000444179076,56920,56972,-333678.7515738689,-34.807564709571416
PIZZA BOX 12x8x1,54637,329050.3298336903,253309.5400000108,6.022481648584115,4.636311955487423,0.6923765887960629,27553,27083,-75740.7898336795,-23.017995414853605
PIZZA BOX 16x12x2,42377,363196.9300492379,231162.34000003804,8.57061448543403,5.455158466077593,2.198972497426763,20908,21467,-132034.59004919988,-36.35344330451807
WRAP 16''x12'',41536,314603.597806478,214824.51999998442,7.574239161365513,5.172132418441903,1.3053422659400067,21471,20064,-99779.07780649356,-31.715809514635822
PIZZA BOX 24x20x2,39950,423215.6882700469,380736.04999994196,10.593634249563127,9.530314142676895,4.252816255794059,19159,20791,-42479.638270104944,-10.037349618050877
PIZZA BOX 36x24x2,36438,431109.6628695429,638220.8099999084,11.831320678125662,17.515734281085393,5.957692896743068,11294,25143,207111.14713036554,48.04140685499758
PIZZA BOX 20x16x2,35114,323552.1256974589,205206.44000004668,9.214334046176992,5.844006379223292,3.209486960680722,16223,18891,-118345.68569741223,-36.57700762815346
PIZZA BOX 42x32x2,24261,645446.6743496811,1022174.7500001864,26.604289779880514,42.13416117065896,8.852311050295048,13286,10974,376728.07565050526,58.36703334633757
WRAP 24''x16'',22638,204887.85154035068,184761.47000002378,9.050616288556881,8.161563300645984,2.616951714195313,12524,10114,-20126.381540326896,-9.823120984976114
PIZZA BOX 40x30x1,20091,394191.57273926603,327067.3800000141,19.620306243555127,16.280918910847433,3.344867023867447,0,20089,-67124.19273925194,-17.028317544386102
PIZZA BOX 48X36X1,18697,586804.6495022889,1022816.1900000445,31.384962801641382,54.704829116973016,7.991140901163236,10257,8440,436011.54049775563,74.30267310723735
"CROSS PACKAGING 30X24""",14740,161188.71392943888,138191.37999999415,10.935462274724483,9.37526322930761,5.977105990741783,8380,6360,-22997.33392944472,-14.267335081233984
"21"" Tube",12032,83911.92360572866,77322.16999999885,6.974062799678246,6.42637716090416,0.6008384528236501,7020,5012,-6589.753605729813,-7.853179050801703
PIZZA BOX 30x20x3,9920,118124.60038449685,131995.8899999994,11.907721812953312,13.310062518906868,5.452033294941356,5220,4697,13871.289615502552,11.742930405987707
POLY BAG 9x12,5340,29508.600791126035,25671.86000000084,5.525955204330718,4.807464419475813,0.8381620149657351,3247,2093,-3836.740791125194,-13.002110192493427
MUG BOX 16x12x8,4610,44125.78038839447,29473.500000000222,9.571752795747175,6.39338394793931,4.684391707499256,2253,2357,-14652.28038839425,-33.205713892026594
"26"" Tube",4555,36731.77201603908,29551.950000000852,8.064055327341181,6.487804610318519,0.6629597878693503,2653,1902,-7179.82201603823,-19.546625773739233
MUG BOX 5x5x5,4342,25873.808158250355,20406.43999999955,5.958960883982118,4.699778903730897,0.8879627884346513,2533,1809,-5467.368158250803,-21.130898570519967
MIXPIX BOX,3082,24517.66295193587,15730.209999999843,7.955114520420463,5.1038968202465425,1.2547943697136745,1723,1359,-8787.452951936026,-35.8413155820065
"",2656,23773.558058625535,14248.249999999696,8.950887823277686,5.3665725047079835,2.23970068924745,1573,1082,-9525.308058625838,-40.06681723928935
PIZZA BOX 42x32x2 (2x strapped),2532,81448.56951212646,190599.19999999626,32.16768148188249,75.30588700118382,21.938594991252454,1293,1238,109150.6304878698,134.01172192670484
PIZZA BOX 27x23x2,2325,27287.067322250008,27167.529999999573,11.73637304182796,11.684959139784763,7.289061747062277,1134,1191,-119.53732225043495,-0.4380731752472485
BUBBLE MAILER 9x14,2000,11279.999287374927,8770.450000000015,5.639999643687464,4.385225000000007,0.45949846957349316,1090,910,-2509.5492873749117,-22.247778775870223
"CROSS PACKAGING 49X30""",1990,52832.367801250126,119874.48999999878,26.548928543341773,60.23843718592904,17.70039100266382,1121,869,67042.12219874866,126.89592571537614
"POLY BAG 14,5x19",1953,18306.953638327694,11397.530000000164,9.373760183475522,5.835908858167007,3.745242933974186,1153,800,-6909.423638327529,-37.742072082718686
PIZZA BOX 24x20x2 (2x strapped),1749,21732.445151763215,23389.160000000044,12.425640452694806,13.372875929102369,10.800248316151107,809,940,1656.7148482368284,7.623232621398859
PIZZA BOX 40x30x2,1597,40613.55987396642,56908.35999999937,25.431158343122366,35.63453976205346,7.673438205104761,464,1133,16294.800126032947,40.121575593470766
"CROSS PACKAGING 40X30""",1383,21013.09360822674,46700.35999999995,15.193849319035966,33.76743311641356,12.785830832362034,362,1021,25687.26639177321,122.24409632723716
PIZZA BOX 30x20x3 (2x strapped),1359,19517.93628124076,52984.469999999536,14.36198401857304,38.98783664459127,10.576145736221127,719,640,33466.53371875877,171.4655342477186
MUG BOX 9x7x5,1345,10689.789406499985,6950.70000000005,7.947798815241625,5.167806691449851,1.7368689041455618,761,584,-3739.0894064999356,-34.97813908500725
PIZZA BOX 36x24x2 (2x strapped),1289,24078.255937601563,65526.679999999804,18.679795141661415,50.83528316524422,15.305398416256603,620,669,41448.42406239824,172.14047466648418
BOX 16x24x12,1238,17956.182109453253,56018.04000000003,14.504185871933162,45.24882067851376,9.242613215292607,660,578,38061.85789054677,211.9707722863238
Carpet Box 22x4x4,1058,8826.202309900313,7704.310000000053,8.342346228639236,7.281956521739181,1.393529872269102,641,417,-1121.8923099002595,-12.710929010111608
MUG BOX 16x6x4,1009,8516.048525125,5547.990000000016,8.44008773550545,5.498503468780987,2.8594851214179138,565,444,-2968.058525124983,-34.852531856391906
PIZZA BOX 42x32x2 (3x strapped),877,31242.04691037484,72400.31999999985,35.623770707382945,84.38265734265717,36.02011481175416,469,389,41158.27308962501,131.74000156807008
POLY BAG 12x15,808,5280.526133999996,3804.499999999987,6.535304621287124,4.7085396039603795,0.6510212397953204,444,364,-1476.0261340000093,-27.952255069740943
PIZZA BOX 36x24x2 (3x strapped),613,12604.669070375032,39480.93000000008,20.562266020187653,64.6169067103111,23.295571093317164,304,307,26876.26092962505,213.22464540376376
WRAP 36''x24'' [x2],601,8818.03182487499,32144.90999999991,14.672265931572362,53.485707154741945,7.767314676360728,279,322,23326.87817512492,264.5361078117408
MIXPIX BOX_(2),483,4093.3589473750003,2580.0500000000043,8.474863245082817,5.3417184265010444,2.3111474289142055,296,187,-1513.308947374996,-36.96985695196495
