packagetype,shipment_count,current_total,maersk_total,current_avg,maersk_avg,avg_weight,avg_billable_weight,diff,diff_pct
PIZZA BOX 20x16x1,117217,1003142.7392417197,715325.0900009365,8.5579970417407,6.102571214081034,1.2801304863608736,3.068877466339096,-287817.6492407832,-28.691594723433468
PIZZA BOX 12x8x1,55898,333115.2104430582,293158.5899998754,5.959340413665216,5.244527353391453,0.694598109654214,1.134540335987347,-39956.62044318282,-11.994835177306589
PIZZA BOX 16x12x2,43675,377299.33938288316,266389.34999990324,8.638794261771796,6.099355466511809,2.1993269322219087,3.578840345778101,-110909.98938297993,-29.3957549897612
WRAP 16''x12'',42298,318241.3893710631,238138.71000008436,7.523792835856614,5.630022932528355,1.3065170732071731,2.7324637499190985,-80102.67937097873,-25.170415303076936
PIZZA BOX 24x20x2,40960,425969.2865671938,448055.33000019105,10.39964078533188,10.938850830082789,4.2520396615271165,8.61264179077695,22086.04343299725,5.184891054231752
PIZZA BOX 36x24x2,37156,431425.6294815473,468886.48000006255,11.611196831778106,12.61940144256816,5.966813850404605,14.85533536192813,37460.850518515275,8.683037807358065
PIZZA BOX 20x16x2,36319,342327.5247631661,228873.91999993194,9.425576826541647,6.301768220488778,3.211610513123207,5.8871613974950066,-113453.60476323415,-33.14182955101996
PIZZA BOX 42x32x2,24864,704097.0760691386,811885.590000087,28.317932596088262,32.65305622587223,8.878196349272828,22.69504722040102,107788.51393094845,15.308757498712321
WRAP 24''x16'',23434,222869.6604518709,237680.55999994848,9.510525751125327,10.142551847740398,2.6167959824864964,3.4278137957200285,14810.899548077577,6.645543192396983
PIZZA BOX 40x30x1,21026,437736.90788109764,235385.23999999312,20.818838955631012,11.194960525063879,3.347171490807833,9.777187526460063,-202351.6678811045,-46.226777828857244
PIZZA BOX 48X36X1,19809,663113.894287091,705455.6699998474,33.47538463764405,35.6128865667044,7.97259929547875,25.05380990049834,42341.77571275644,6.385294604372267
"CROSS PACKAGING 30X24""",15130,162055.96184008094,166170.4500000041,10.71090296365373,10.982845340383614,5.977261003106027,7.935140507706851,4114.488159923145,2.5389304492132037
"21"" Tube",12377,88546.82200338838,118994.89000002302,7.154142522694383,9.6141948775974,0.6042450766605185,2.108043220159227,30448.067996634636,34.38640406029422
PIZZA BOX 30x20x3,10156,118987.76313845532,127044.13000000165,11.716006610718326,12.509268412761092,5.517855440760666,15.039299382754631,8056.366861546325,6.770752427854163
POLY BAG 9x12,5471,29531.04040625028,30775.649999999034,5.397740889462672,5.625233046974782,0.8423596671021741,2.6204819277105065,1244.6095937487553,4.214580917661581
MUG BOX 16x12x8,4965,49565.67214738561,35877.59,9.983015538244835,7.226100704934541,4.596002751830032,9.580143830539333,-13688.082147385612,-27.616052712214866
