packagetype,shipment_count,current_total,maersk_total,current_avg,maersk_avg,avg_weight,avg_billable_weight,diff,diff_pct
PIZZA BOX 20x16x1,117206,984887.2417114654,583277.5899998748,8.40304456863527,4.976516475264703,1.2801360772315937,1.2801360772315937,-401609.6517115906,-40.77722146280447
PIZZA BOX 12x8x1,55898,336672.4112065008,228091.08999994758,6.022977766762689,4.080487495079387,0.694598109654211,0.694598109654211,-108581.3212065532,-32.25132728204271
PIZZA BOX 16x12x2,43674,374048.2703597354,239371.32000001092,8.56455260245765,5.480865503503479,2.199338421151596,2.199338421151596,-134676.9503597245,-36.00523275517379
WRAP 16''x12'',42298,320439.0967798462,212727.8999999859,7.575750550376996,5.029266159156128,1.3065170732071762,1.3065170732071762,-107711.19677986027,-33.61362513571868
PIZZA BOX 24x20x2,40950,406529.4887582152,414370.03000001085,9.927460042935659,10.118926251526517,4.2521460932502535,4.2521460932502535,7840.5412417956395,1.9286525230298428
PIZZA BOX 36x24x2,37143,434925.29997179395,468729.38000006304,11.709482270462644,12.619588616968555,5.966790970008893,14.855681437890478,33804.08002826909,7.772387587123898
PIZZA BOX 20x16x2,36316,334515.16773982916,214657.1599999973,9.211233829161504,5.910815067738663,3.211601728026,3.211601728026,-119858.00773983187,-35.830365645199095
PIZZA BOX 42x32x2,24809,451228.7361382996,810180.4000000803,18.18810657980167,32.65671328953526,8.881401802223563,22.695092331585933,358951.6638617808,79.54982365124984
WRAP 24''x16'',23432,211941.91655883068,225982.06000004394,9.044977661267954,9.644164390578863,2.616795410197715,2.616795410197715,14040.143441213266,6.6245241475468175
PIZZA BOX 40x30x1,21002,410906.06646736,209844.39999999717,19.5650922039501,9.991638891534006,3.347536797134331,3.347536797134331,-201061.66646736284,-48.931296681971475
PIZZA BOX 48X36X1,19768,506688.8143970614,704096.1499998485,25.631769243072714,35.617976021845834,7.972522646557772,25.053821550756613,197407.33560278703,38.96027107637921
"CROSS PACKAGING 30X24""",15128,151690.80877433388,161755.00999999227,10.02715552448003,10.692425304071408,5.977222017073381,6.607495188976105,10064.201225658384,6.634680971759212
"21"" Tube",12376,86353.80349222854,95556.57000000977,6.977521290580846,7.721119101487538,0.6042582732145482,0.6042582732145482,9202.766507781227,10.65704825452122
PIZZA BOX 30x20x3,10152,119336.34197212101,127001.06000000173,11.754958823100965,12.509954688731455,5.516858980113605,15.039314867145,7664.718027880721,6.422786136407072
POLY BAG 9x12,5471,30311.35588375105,22563.52000000001,5.540368467145138,4.124203984646319,0.8423596671021725,0.8423596671021725,-7747.835883751039,-25.560835725941267
MUG BOX 16x12x8,4962,47307.579362769524,30747.210000000432,9.533974075527917,6.19653567110045,4.595561176559113,4.595561176559113,-16560.369362769092,-35.005742390196986
"26"" Tube",4717,37920.17588728918,36810.48999999943,8.039045131924778,7.80379266482922,0.6701594734236349,0.6701594734236349,-1109.68588728975,-2.926373259945021
MUG BOX 5x5x5,4464,26566.6707470004,20435.830000000016,5.951315131496505,4.57791890681004,0.8879809015953741,0.8879809015953741,-6130.840747000384,-23.077188727882312
MIXPIX BOX,3239,25787.406168810885,15832.419999999936,7.961533241374154,4.8880580426057225,1.2795503085736784,1.2795503085736784,-9954.986168810949,-38.60406162466706
PIZZA BOX 42x32x2 (2x strapped),2910,89105.64882462693,268502.5100000038,30.62049787787867,92.26890378007003,22.43618681896649,44.57466994214907,179396.86117537686,201.3305144418581
"",2685,24013.518058625563,15433.909999999929,8.943582144739501,5.748197392923624,2.2415469698031387,2.2577443902705667,-8579.608058625634,-35.72824289085735
PIZZA BOX 27x23x2,2427,28060.14406552005,29157.839999999673,11.561658041005376,12.013943139678481,7.271771033413389,12.729793331040897,1097.6959344796232,3.911939767367261
"CROSS PACKAGING 49X30""",2254,49214.97034100005,122513.08999999858,21.834503256876687,54.353633540372044,17.87450410592232,32.34790667514158,73298.11965899853,148.93460089710808
BUBBLE MAILER 9x14,2053,11581.807808374917,7630.730000000065,5.641406628531377,3.7168679980516632,0.4611580843536412,0.4611580843536412,-3951.077808374852,-34.114517126745874
"POLY BAG 14,5x19",2043,19110.560938202707,12535.949999999986,9.354165902203968,6.136049926578554,3.7854007060557655,3.7854007060557655,-6574.610938202721,-34.403024377268984
PIZZA BOX 24x20x2 (2x strapped),1846,22848.543399763217,24465.139999999956,12.377325785353856,13.253055254604526,10.816503176986654,16.87644936146377,1616.5966002367386,7.075272029172291
PIZZA BOX 40x30x2,1692,35292.81903434151,42590.980000000236,20.858640091218387,25.17197399527201,7.719637248270472,19.692510093596134,7298.160965658724,20.678883595434197
BOX 16x24x12,1666,24772.659691328074,119724.40000000045,14.869543632249744,71.86338535414193,9.53640082577827,31.961902071641614,94951.74030867236,383.29247441247173
PIZZA BOX 30x20x3 (2x strapped),1519,21851.56062474091,55239.09000000047,14.385490865530553,36.36543120474027,11.072198246154315,29.593507008364465,33387.52937525956,152.79242498340062
MUG BOX 9x7x5,1493,11916.827439124992,7749.890000000018,7.9818000262056215,5.190817146684539,1.7429513124694795,1.7429513124694795,-4166.937439124975,-34.96683543007599
"CROSS PACKAGING 40X30""",1483,19726.93654207845,34273.380000000034,13.302047567146628,23.11084288604183,12.772469999496195,20.19099639829616,14546.443457921585,73.73898844807131
PIZZA BOX 36x24x2 (2x strapped),1479,27164.23655747658,71434.4699999996,18.366623771113307,48.2991683569977,15.66901764688771,29.55652113690129,44270.233442523015,162.9724927069163
PIZZA BOX 42x32x2 (3x strapped),1133,40160.32928187482,122383.17000000032,35.44600995752412,108.01691968225977,37.7738852755992,64.37580770497371,82222.84071812549,204.73647051304016
MUG BOX 16x6x4,1130,9536.375558125008,6536.299999999997,8.43927040542036,5.784336283185838,2.8881570838603885,2.8881570838603885,-3000.0755581250105,-31.45928492265535
Carpet Box 22x4x4,1112,9257.881528525319,10264.079999999965,8.325433029249387,9.230287769784141,1.3935197532698436,1.3935197532698436,1006.1984714746468,10.868560678534882
POLY BAG 12x15,824,5387.003775999998,3318.8800000000206,6.53762594174757,4.027766990291287,0.64924263299978,0.64924263299978,-2068.123775999977,-38.39098433926878
PIZZA BOX 36x24x2 (3x strapped),777,16697.313150750037,69829.46000000002,21.48946351447881,89.87060489060492,24.10141399435321,46.36061328168688,53132.146849249984,318.20776414475586
WRAP 36''x24'' [x2],632,9134.26794399999,44952.60999999998,14.452955607594921,71.1275474683544,7.80773031028781,35.791512104524216,35818.34205599999,392.1315016769123
MIXPIX BOX_(2),504,4292.191296249999,2863.180000000007,8.516252571924602,5.680912698412713,2.3167215562752825,2.3167215562752825,-1429.011296249992,-33.29328069553868
