packagetype,shipment_count,current_total,maersk_total,current_avg,maersk_avg,avg_weight,avg_billable_weight,diff,diff_pct
PIZZA BOX 20x16x1,117217,1003142.7392417185,715325.0900009345,8.557997041740691,6.102571214081017,1.2801304863608791,3.0688774663390945,-287817.649240784,-28.691594723433578
PIZZA BOX 12x8x1,55898,333115.2104430564,293158.589999875,5.959340413665183,5.244527353391445,0.6945981096542153,1.134540335987347,-39956.620443181426,-11.994835177306236
PIZZA BOX 16x12x2,43675,377299.3393828843,266389.3499999033,8.638794261771823,6.09935546651181,2.1993269322219136,3.5788403457781004,-110909.98938298103,-29.395754989761404
WRAP 16''x12'',42298,318241.38937106106,238138.7100000841,7.523792835856566,5.630022932528349,1.3065170732071723,2.732463749919098,-80102.67937097696,-25.170415303076542
PIZZA BOX 24x20x2,40960,425969.28656719264,448055.3300001911,10.39964078533185,10.93885083008279,4.252039661527095,8.612641790776951,22086.04343299847,5.184891054232053
PIZZA BOX 36x24x2,37156,431425.62948154664,468886.4800000629,11.611196831778088,12.619401442568169,5.966813850404585,14.855335361928143,37460.850518516265,8.683037807358309
PIZZA BOX 20x16x2,36319,342327.52476316475,228873.91999993243,9.42557682654161,6.301768220488792,3.211610513123201,5.887161397495005,-113453.60476323232,-33.141829551019555
PIZZA BOX 42x32x2,24864,704097.0760691386,811885.5900000852,28.317932596088262,32.65305622587215,8.878196349272852,22.69504722040102,107788.51393094659,15.308757498712055
WRAP 24''x16'',23434,222869.6604518703,237680.55999994872,9.5105257511253,10.142551847740409,2.6167959824864937,3.4278137957200285,14810.899548078422,6.64554319239738
PIZZA BOX 40x30x1,21026,437736.90788109717,235385.23999999234,20.818838955630987,11.194960525063841,3.3471714908078156,9.777187526460061,-202351.66788110483,-46.226777828857365
PIZZA BOX 48X36X1,19809,663113.8942870907,705455.669999847,33.47538463764404,35.612886566704375,7.972599295478739,25.05380990049834,42341.77571275621,6.385294604372234
"CROSS PACKAGING 30X24""",15130,162055.96184008065,166170.45000000394,10.71090296365371,10.982845340383605,5.9772610031060305,7.935140507706853,4114.48815992329,2.538930449213298
"21"" Tube",12377,88546.82200338818,118994.89000002302,7.154142522694367,9.6141948775974,0.6042450766605206,2.108043220159227,30448.06799663484,34.386404060294524
PIZZA BOX 30x20x3,10156,118987.76313845541,127044.13000000152,11.716006610718335,12.50926841276108,5.51785544076066,15.039299382754631,8056.3668615461065,6.770752427853975
POLY BAG 9x12,5471,29531.040406250308,30775.649999999074,5.3977408894626775,5.62523304697479,0.8423596671021745,2.6204819277105065,1244.6095937487662,4.214580917661614
MUG BOX 16x12x8,4965,49565.67214738559,35877.589999999946,9.983015538244832,7.226100704934531,4.5960027518300315,9.580143830539333,-13688.082147385641,-27.616052712214938
"26"" Tube",4717,40563.34019202334,45427.44000000232,8.599393723134055,9.630578757685463,0.6701594734236357,2.746558146600553,4864.099807978986,11.991369016833325
MUG BOX 5x5x5,4464,26425.97932499959,20723.359999999993,5.919798235887005,4.642329749103941,0.8879809015953741,0.9446359762263415,-5702.619324999596,-21.57959504495936
MIXPIX BOX,3239,25991.14916732318,18419.209999999843,8.024436297413763,5.686696511268861,1.2795503085736784,2.7775948221739166,-7571.939167323337,-29.13276022763548
PIZZA BOX 42x32x2 (2x strapped),2914,99836.55876530106,268854.3600000039,34.261001635312645,92.26299245024155,22.43628098627737,44.574302830239034,169017.8012347028,169.29449825292477
"",2685,27193.10678437425,15438.859999999942,10.127786511871228,5.750040968342623,2.2415469698031387,2.2722961503832715,-11754.246784374307,-43.2250969982163
PIZZA BOX 27x23x2,2427,27943.31330386023,29157.839999999676,11.513520108718676,12.013943139678481,7.2717710334133905,12.729793331040899,1214.5266961394482,4.346394727541732
"CROSS PACKAGING 49X30""",2258,64496.94573124962,122731.14999999863,28.56374921667388,54.353919397696465,17.877676346249096,32.34955807249636,58234.204268749,90.28986350982161
BUBBLE MAILER 9x14,2053,11466.344540624847,8421.089999999935,5.5851653875425455,4.101846078908882,0.461158084353641,0.692942224439013,-3045.254540624912,-26.558198472370027
"POLY BAG 14,5x19",2043,20120.052363111783,14807.139999999996,9.848287989775713,7.247743514439548,3.7854007060557664,9.868221146435227,-5312.912363111787,-26.40605634234089
PIZZA BOX 24x20x2 (2x strapped),1846,22584.898941548206,24465.13999999994,12.234506468877685,13.253055254604519,10.816503176986659,16.876449361463774,1880.2410584517347,8.325213512435772
PIZZA BOX 40x30x2,1694,44262.312662748904,42614.41000000021,26.128874063015882,25.156086186540854,7.721045217211533,19.687574483323605,-1647.9026627486965,-3.7230378703993225
BOX 16x24x12,1666,24804.041377588255,119724.40000000049,14.888380178624402,71.86338535414195,9.53640082577827,31.961902071641614,94920.35862241223,382.6810203121888
PIZZA BOX 30x20x3 (2x strapped),1520,21723.672223899648,55272.13000000044,14.29188962098661,36.36324342105292,11.073028947017969,29.593457380259725,33548.4577761008,154.43271943309807
MUG BOX 9x7x5,1493,11874.679271874986,7878.5000000000155,7.953569505609502,5.276959142665784,1.7429513124694795,1.9943292434291497,-3996.1792718749703,-33.65294489544544
"CROSS PACKAGING 40X30""",1485,22859.10259813498,34337.07,15.39333508291918,23.12260606060606,12.775054693287696,20.193895222667454,11477.967401865018,50.21180229009287
PIZZA BOX 36x24x2 (2x strapped),1482,27240.744790523448,71533.09999999955,18.38106935932756,48.267948717948414,15.664938588411966,29.551626467022672,44292.35520947611,162.59597727623293
PIZZA BOX 42x32x2 (3x strapped),1137,43669.642225000054,126219.60000000037,38.40777680299038,111.01108179419558,37.78124219116844,64.37484588240055,82549.95777500031,189.0328236482368
MUG BOX 16x6x4,1131,9446.44504062499,6633.909999999976,8.352294465627756,5.865526083112269,2.887045911141503,3.1558635698290036,-2812.5350406250145,-29.77347593226386
Carpet Box 22x4x4,1112,9241.07759121376,10658.449999999964,8.310321574832518,9.584937050359681,1.3935197532698436,2.710843373493962,1417.3724087862047,15.337739509230127
POLY BAG 12x15,824,5505.6195999999945,4637.290000000013,6.681577184466013,5.627779126213608,0.64924263299978,3.402409180895866,-868.3295999999818,-15.771696250136547
PIZZA BOX 36x24x2 (3x strapped),779,17003.648546874952,70165.27,21.827533436296473,90.07094993581515,24.129271948199502,46.351636640168756,53161.62145312505,312.6483196037092
WRAP 36''x24'' [x2],632,9170.097400000011,44952.61,14.509647784810145,71.12754746835444,7.807730310287813,35.791512104524216,35782.51259999999,390.20864271299826
MIXPIX BOX_(2),504,4360.6900937500095,3245.6399999999935,8.652162884424621,6.439761904761892,2.31672155627528,5.253012048192755,-1115.050093750016,-25.570496177845097
"CROSS PACKAGING 40X40""",444,12829.353275000003,15212.049999999963,28.894939808558565,34.261373873873794,16.611344835806385,26.031374923471333,2382.6967249999598,18.572227874050487
PIZZA BOX 40x30x2 (2x strapped),441,12284.543671875019,35839.08999999997,27.856108099489838,81.26777777777771,17.00678383505711,39.528287544807256,23554.546328124947,191.74132110460204
PIZZA BOX 40x30x2 (3x strapped),436,13317.795221874996,46097.94000000019,30.545401885034394,105.72922018348667,32.25754769787182,61.502944030016266,32780.14477812519,246.13792472407542
MIXPIX BOX_(4),329,2923.9588093749935,1846.4100000000087,8.887412794452867,5.612188449848051,0.6352529616291814,2.6674064166764335,-1077.5488093749848,-36.85239360828461
PIZZA BOX 24x20x2 (3x strapped),329,5091.001290625001,11625.62000000002,15.474168056610946,35.33623100303958,16.310877000637863,25.089726467071877,6534.6187093750195,128.35625717495725
Carpet Box 37x5x5,319,3106.9645781250083,3352.8199999999943,9.73970087186523,10.510407523510954,3.4485688390102895,6.734939759036187,245.85542187498595,7.913042318086383
WRAP 36''x24'',307,3614.136687019227,4029.0599999999977,11.772432205274354,13.123973941368071,9.360633752628349,16.14347789490484,414.9233129807708,11.480565039807068
WRAP 27''x23'',243,2443.722496875,2696.6300000000024,10.056471180555556,11.09724279835392,5.648342950171775,9.056570576372696,252.90750312500222,10.349272613744684
PIZZA BOX 27x23x2 (2x strapped),200,2922.389978125,7343.209999999993,14.611949890625,36.71604999999997,16.6288731745526,25.373579132439026,4420.820021874993,151.2741302483997
PIZZA BOX 30x20x3 (3x strapped),143,2194.559271874999,11884.639999999978,15.346568334790202,83.10937062937047,26.169672180352734,44.123369069201466,9690.080728124978,441.55019426045925
WRAP 40''x30'',69,863.6487374999998,2393.4099999999994,12.516648369565214,34.68710144927535,7.068403532349566,23.150602409638566,1529.7612624999997,177.12771362674516
PIZZA BOX 27x23x2 (3x strapped),47,1090.9927406250001,3834.599999999999,23.212611502659577,81.58723404255316,26.461569332353175,37.443840166774784,2743.6072593749986,251.47804904762802
WRAP 36''x24'' [x3],36,933.5727406250002,3473.829999999999,25.932576128472228,96.49527777777774,32.60955300469555,55.042503346720245,2540.2572593749987,272.10062471129663
WRAP 40''x30'' [x3],6,160.672228125,474.86,26.7787046875,79.14333333333333,25.67136066148667,63.216867469879524,314.187771875,195.54578631384123
PAPIER-VERSANDTASCHE klein 250x353x50,1,9.030000000000001,5.16,9.030000000000001,5.16,1.09790206476,1.608433734939759,-3.870000000000001,-42.85714285714286
