packagetype,shipment_count,current_total,maersk_total,current_avg,maersk_avg,avg_weight,avg_billable_weight,diff,diff_pct
PIZZA BOX 20x16x1,117217,1055795.670339798,583329.7699998748,9.007188977194417,4.976494621086316,1.2801304863608687,1.2801304863608687,-472465.90033992333,-44.74974785489171
PIZZA BOX 12x8x1,55898,345265.1612065179,228091.08999994758,6.176699724614797,4.080487495079387,0.694598109654211,0.694598109654211,-117174.07120657031,-33.93741517305405
PIZZA BOX 16x12x2,43675,393692.585631864,239376.48000001092,9.01414048384348,5.480858156840548,2.199326932221916,2.199326932221916,-154316.1056318531,-39.19710740403726
WRAP 16''x12'',42298,335158.5567798425,212727.8999999859,7.9237447817826485,5.029266159156128,1.3065170732071762,1.3065170732071762,-122430.65677985657,-36.529175312172704
PIZZA BOX 24x20x2,40960,428763.15587755427,414465.37000001076,10.467850485291851,10.118783447265887,4.252039661527103,4.252039661527103,-14297.785877543502,-3.3346582330004697
PIZZA BOX 36x24x2,37156,433290.0493999962,468886.4800000631,11.661374997308542,12.619401442568174,5.96681385040461,14.85533536192829,35596.4306000669,8.215381509305256
PIZZA BOX 20x16x2,36319,352423.84187556844,214673.5699999973,9.703566779800337,5.91077865579992,3.2116105131232002,3.2116105131232002,-137750.27187557114,-39.08653601370339
PIZZA BOX 42x32x2,24864,683932.4820250234,811885.5900000815,27.50693701838093,32.653056225872,8.87819634927282,22.69504722040102,127953.10797505802,18.708441452613524
WRAP 24''x16'',23434,227359.04764430458,226001.16000004395,9.70210154665463,9.644156354017408,2.616795982486492,2.616795982486492,-1357.887644260627,-0.5972437245536828
PIZZA BOX 40x30x1,21026,414982.75869336067,210073.4799999971,19.736647897525,9.991129078283892,3.3471714908078187,3.3471714908078187,-204909.27869336357,-49.377781221213404
PIZZA BOX 48X36X1,19809,635067.2084629404,705455.6699998477,32.0595289243748,35.61288656670441,7.972599295478757,25.053809900498337,70388.46153690724,11.083624000563523
"CROSS PACKAGING 30X24""",15130,162928.53046045668,161775.10999999224,10.768574386018287,10.692340383343836,5.977261003106008,6.607708581580029,-1153.4204604644328,-0.7079303159518596
"21"" Tube",12377,89080.14326935256,95564.01000000977,7.1972322266585245,7.72109638846326,0.6042450766605194,0.6042450766605194,6483.866730657217,7.278689158651083
PIZZA BOX 30x20x3,10156,119193.66685562179,127044.13000000174,11.736280706540153,12.5092684127611,5.517855440760666,15.039299382754631,7850.463144379944,6.586308947009021
POLY BAG 9x12,5471,30954.56588375099,22563.52000000001,5.657935639508498,4.124203984646319,0.8423596671021725,0.8423596671021725,-8391.04588375098,-27.107619325896277
MUG BOX 16x12x8,4965,49533.12767226966,30764.590000000433,9.976460759772337,6.196292044310258,4.596002751830026,4.596002751830026,-18768.537672269224,-37.890879405898076
"26"" Tube",4717,40725.59588728804,36810.48999999943,8.633791792937892,7.80379266482922,0.6701594734236349,0.6701594734236349,-3915.105887288606,-9.613379011381525
MUG BOX 5x5x5,4464,26991.690747000386,20435.830000000016,6.046525704973205,4.57791890681004,0.8879809015953741,0.8879809015953741,-6555.86074700037,-24.28844049989321
MIXPIX BOX,3239,27388.9661688111,15832.419999999936,8.455994494847515,4.8880580426057225,1.2795503085736784,1.2795503085736784,-11556.546168811165,-42.1941671605373
PIZZA BOX 42x32x2 (2x strapped),2914,96017.44787250133,268854.36000000377,32.950393916438344,92.26299245024151,22.436280986277392,44.574302830239006,172836.91212750244,180.00573432966826
"",2685,27224.23805862426,15433.909999999929,10.139381027420582,5.748197392923624,2.2415469698031387,2.2577443902705667,-11790.328058624333,-43.30820217350149
PIZZA BOX 27x23x2,2427,28159.314065520164,29157.839999999673,11.602519186452477,12.013943139678481,7.271771033413389,12.729793331040897,998.5259344795086,3.545988130805215
"CROSS PACKAGING 49X30""",2258,62474.04766574981,122731.14999999858,27.667868762510988,54.35391939769645,17.877676346249114,32.349558072496386,60257.102334248775,96.45141396414367
