packagetype,shipment_count,current_total,maersk_total,current_avg,maersk_avg,avg_weight,avg_billable_weight,diff,diff_pct
PIZZA BOX 20x16x1,117217,1018108.5665997756,715325.0900009345,8.689453993477422,6.102571214081017,1.2801304863608791,3.0688774663390945,-302783.476598841,-29.73980246625967
PIZZA BOX 12x8x1,55898,196438.0656406279,293158.589999875,5.960977897694602,5.244527353391445,0.6945981096542153,1.134540335987347,96720.5243592471,49.237159836521556
PIZZA BOX 16x12x2,43675,385133.32389996137,266389.3499999033,8.819577812126989,6.09935546651181,2.1993269322219136,3.5788403457781004,-118743.97390005807,-30.83191365982703
WRAP 16''x12'',42298,265154.42865000776,238138.7100000841,7.946368636118669,5.630022932528349,1.3065170732071723,2.732463749919098,-27015.718649923656,-10.18867336573255
PIZZA BOX 24x20x2,40960,431755.70621874405,448055.3300001911,10.545802648170392,10.93885083008279,4.252039661527095,8.612641790776951,16299.623781447066,3.775195914420422
PIZZA BOX 36x24x2,37156,434609.8889999564,468886.4800000629,11.70981783645309,12.619401442568169,5.966813850404585,14.855335361928143,34276.59100010648,7.8867489828584905
PIZZA BOX 20x16x2,36319,347072.0900468767,228873.91999993243,9.563849271063011,6.301768220488792,3.211610513123201,5.887161397495005,-118198.17004694426,-34.055798042124344
PIZZA BOX 42x32x2,24864,705266.2461717532,811885.5900000852,28.40722786368684,32.65305622587215,8.878196349272852,22.69504722040102,106619.34382833203,15.117601956292557
WRAP 24''x16'',23434,226182.87734683912,237680.55999994872,9.660980580336542,10.142551847740409,2.6167959824864937,3.4278137957200285,11497.682653109601,5.083356789859265
PIZZA BOX 40x30x1,21026,444327.8247937429,235385.23999999234,21.137330516804287,11.194960525063841,3.3471714908078156,9.777187526460061,-208942.58479375058,-47.02442051445727
PIZZA BOX 48X36X1,19809,669969.8309906222,705455.669999847,33.83856916968646,35.612886566704375,7.972599295478739,25.05380990049834,35485.83900922479,5.2966323807081235
"CROSS PACKAGING 30X24""",15130,163793.1797031216,166170.45000000394,10.852980367288735,10.982845340383605,5.9772610031060305,7.935140507706853,2377.2702968823432,1.4513854002902886
"21"" Tube",12377,65670.09015937369,118994.89000002302,7.7422883941728005,9.6141948775974,0.6042450766605206,2.108043220159227,53324.79984064933,81.20104557681621
PIZZA BOX 30x20x3,10156,119436.35650312844,127044.13000000152,11.768288156776869,12.50926841276108,5.51785544076066,15.039299382754631,7607.77349687308,6.36973005508068
POLY BAG 9x12,5471,26783.040406250217,30775.649999999074,5.342717017005828,5.62523304697479,0.8423596671021745,2.6204819277105065,3992.609593748857,14.907230595138568
MUG BOX 16x12x8,4965,50033.23232187452,35877.589999999946,10.085311897172852,7.226100704934531,4.5960027518300315,9.580143830539333,-14155.642321874577,-28.292480147611275
"26"" Tube",4717,41459.931968748795,45427.44000000232,8.817509989100127,9.630578757685463,0.6701594734236357,2.746558146600553,3967.5080312535283,9.569499617713102
MUG BOX 5x5x5,4464,13963.979324999993,20723.359999999993,5.850012285295347,4.642329749103941,0.8879809015953741,0.9446359762263415,6759.380675,48.40583416575635
MIXPIX BOX,3239,26928.66058749976,18419.209999999843,8.334466291395778,5.686696511268861,1.2795503085736784,2.7775948221739166,-8509.450587499916,-31.59997713161415
PIZZA BOX 42x32x2 (2x strapped),2914,100273.1469312492,268854.3600000039,34.45812609321278,92.26299245024155,22.43628098627737,44.574302830239034,168581.2130687547,168.121993004109
"",2685,27121.10678437426,15438.859999999942,10.146317539982888,5.750040968342623,2.2415469698031387,2.2722961503832715,-11682.246784374318,-43.07437331836696
PIZZA BOX 27x23x2,2427,28403.954912500412,29157.839999999676,11.727479319777213,12.013943139678481,7.2717710334133905,12.729793331040899,753.885087499264,2.6541553449920587
"CROSS PACKAGING 49X30""",2258,64490.94573124962,122731.14999999863,28.57374644716421,54.353919397696465,17.877676346249096,32.34955807249636,58240.204268749,90.30756737767645
BUBBLE MAILER 9x14,2053,5382.344540624992,8421.089999999935,5.180312358638106,4.101846078908882,0.461158084353641,0.692942224439013,3038.7454593749426,56.45765402863056
"POLY BAG 14,5x19",2043,20605.794468749893,14807.139999999996,10.090986517507293,7.247743514439548,3.7854007060557664,9.868221146435227,-5798.654468749897,-28.14089249285659
PIZZA BOX 24x20x2 (2x strapped),1846,23564.19500937505,24465.13999999994,12.765002713637621,13.253055254604519,10.816503176986659,16.876449361463774,900.944990624892,3.8233641771613653
PIZZA BOX 40x30x2,1694,44715.95916250043,42614.41000000021,26.44350039178027,25.156086186540854,7.721045217211533,19.687574483323605,-2101.549162500225,-4.699774312931702
BOX 16x24x12,1666,25759.691212500147,119724.40000000049,15.489892490980244,71.86338535414195,9.53640082577827,31.961902071641614,93964.70878750033,364.7742048317063
