weight_bracket,shipment_count,current_total,maersk_total,current_avg,maersk_avg,maersk_base_avg,maersk_surcharge_avg,diff,diff_pct
1,145692,1028980.2680913942,672532.2600002863,7.062709469918693,4.616123465943815,4.148654009826799,0.46746945611334245,-356448.00809110794,-34.6408982897472
2,113406,1034985.3221906368,609281.8199997753,9.126371816223452,5.372571292522223,5.165162160728246,0.20740913179232778,-425703.5021908615,-41.13135646115472
3,96358,991217.9939766995,719518.7899998955,10.286826148080072,7.467141181841627,5.5553090558115805,1.9118321260275697,-271699.20397680404,-27.410640810379682
4,43915,533908.5499908383,389599.62999997876,12.157771831739458,8.871675509506519,6.351073437323575,2.520602072186975,-144308.91999085952,-27.028771124443658
5,41170,509519.0219342914,505732.3500001614,12.375978186404941,12.284001700271105,7.433301675979245,4.850700024292121,-3786.6719341300195,-0.7431855870178594
6,28743,432786.17627296504,450494.98999998294,15.057098294296525,15.67320704171391,7.981467139826798,7.69173990188804,17708.8137270179,4.091815935416725
7,25349,499920.6666473978,577851.3899999639,19.72151432590626,22.795825870841607,9.18306797112297,13.612757899721457,77930.72335256613,15.588618065180318
8,14100,242417.15764137596,271659.9200000027,17.192706215700422,19.266660992907994,9.492218439716366,9.77444255319085,29242.76235862676,12.062992010609888
9,12726,269630.8583628926,319124.4099999936,21.187400468559844,25.076568442558038,10.438008015087098,14.638560427471933,49493.55163710099,18.35604126976011
10,7085,149929.80650329168,183851.32000000126,21.161581722412375,25.949374735356564,10.668302046577255,15.281072688777664,33921.51349670958,22.62492981738414
11,5820,138610.75135245046,167365.71999999994,23.81628030110833,28.756996563573875,11.76093470790372,16.9960618556688,28754.968647549482,20.745121404351387
12,3712,84967.12395900406,106058.74999999949,22.889850204473078,28.571861530172278,11.32957704741377,17.242284482758393,21091.626040995427,24.82327876741122
13,4131,102500.13910808097,129511.86000000035,24.81242776763035,31.351212781408943,12.465151295085885,18.88606148632226,27011.72089191938,26.352862666300336
14,2769,66391.82088285401,100355.81999999934,23.9768222762203,36.24262188515686,16.229418562658022,20.013203322498722,33963.99911714533,51.15690256044279
15,1668,39164.207341876194,65614.18999999968,23.47974061263561,39.3370443645082,19.850185851318976,19.486858513189205,26449.98265812349,67.53611129476872
16,1762,44599.27266362488,88785.00999999976,25.311732499219566,50.38876844494879,29.148110102156657,21.24065834279231,44185.737336374885,99.07277562490997
17,1368,33596.63811250003,69684.25999999986,24.558945988669617,50.9387865497075,29.461008771929762,21.47777777777766,36087.62188749983,107.41438404241106
18,1195,30636.200277625005,61339.809999999896,25.636987680020923,51.33038493723841,29.086903765690412,22.243481171548108,30703.60972237489,100.22003200181166
19,882,21478.9415814141,50817.699999999844,24.35254147552619,57.61643990929687,35.92673469387756,21.689705215419398,29338.758418585745,136.59312916970177
20,764,19115.535814375035,49436.689999999915,25.020334835569418,64.70770942408366,42.19697643979056,22.510732984293053,30321.15418562488,158.62047750094
21,635,15995.817725925848,39569.30999999997,25.190264135316298,62.313874015747984,39.633748031496054,22.680125984251895,23573.49227407412,147.3728488157655
22,616,15274.168126875024,39017.94999999992,24.79572747869322,63.340827922077786,42.42582792207793,20.914999999999928,23743.78187312489,155.45057299289192
23,495,13007.662098625042,32648.519999999982,26.278105249747558,65.95660606060602,42.81705050505051,23.139555555555575,19640.85790137494,150.99452732133201
24,402,10895.294558125026,26402.879999999946,27.102722781405536,65.67880597014911,42.3505472636816,23.328258706467665,15507.58544187492,142.33287002149325
25,406,9741.474463625007,32381.489999999998,23.99377946705667,79.7573645320197,56.45135467980291,23.306009852216775,22640.01553637499,232.40850880340105
26,437,12724.596562000026,37499.75999999989,29.118069935926833,85.81180778032012,61.924668192219706,23.887139588100773,24775.163437999865,194.70293865337098
27,218,6378.329302125002,17829.109999999975,29.258391294151384,81.78490825688063,58.26472477064219,23.520183486238572,11450.780697874972,179.52633292326306
28,195,5580.847582624999,17080.239999999987,28.619731192948713,87.5909743589743,63.61476923076922,23.976205128205144,11499.392417374987,206.0510029547546
29,148,4152.007160125,12501.310000000003,28.054102433277027,84.46831081081083,60.6131756756757,23.855135135135146,8349.302839875003,201.09076207912028
30,132,3598.3979464999984,11111.81,27.260590503787867,84.18037878787878,60.692196969697,23.488181818181832,7513.412053500001,208.79880894796426
31,183,4770.926731999997,16814.69,26.070637879781405,91.8835519125683,67.91896174863389,23.964590163934428,12043.763268000002,252.44075091782418
32,162,4553.185679499999,15793.289999999999,28.10608444135802,97.48944444444444,73.31043209876547,24.17901234567898,11240.104320499999,246.86241923115057
33,115,3418.2887719999967,10794.970000000001,29.724250191304318,93.8693043478261,69.78339130434784,24.08591304347825,7376.681228000005,215.8004112591109
34,132,4082.814521499998,13565.769999999999,30.930413041666654,102.77098484848484,78.4694696969697,24.301515151515126,9482.9554785,232.26515504348768
35,80,2507.4570383749992,8154.380000000007,31.34321297968749,101.9297500000001,77.60974999999998,24.319999999999972,5646.922961625009,225.20517301802286
36,77,2274.205401749999,7273.560000000005,29.535135087662326,94.46181818181824,70.12779220779224,24.334025974025938,4999.354598250005,219.8286308880898
37,268,8239.539747000004,26917.869999999988,30.744551294776137,100.43981343283578,76.09130597014924,24.348507462686655,18678.330252999986,226.69142727056712
38,82,2655.1513769999997,8670.380000000005,32.37989484146341,105.73634146341469,81.55243902439025,24.183902439024354,6015.2286230000045,226.54936645444624
39,76,2325.6000921249997,7490.550000000002,30.600001212171048,98.55986842105266,74.39302631578948,24.166842105263125,5164.949907875002,222.09106051228127
40,46,1359.2629789999999,4949.920000000001,29.54919519565217,107.60695652173915,83.39652173913043,24.210434782608687,3590.657021000001,264.16205520742
41,61,2127.22162225,6535.630000000002,34.87248561065574,107.14147540983609,82.72704918032785,24.41442622950818,4408.408377750002,207.23785108423021
42,47,1403.063034375,4704.530000000001,29.852404986702126,100.09638297872341,75.68531914893614,24.41106382978723,3301.4669656250007,235.30425110912088
43,49,1535.5101210000003,5030.720000000001,31.336941244897965,102.66775510204084,78.4481632653061,24.21959183673469,3495.209879000001,227.62532341524047
44,25,735.4081424999999,2592.31,29.416325699999998,103.69239999999999,79.45240000000001,24.240000000000006,1856.9018575,252.4994965635698
45,47,1526.417980250001,4500.84,32.47697830319151,95.76255319148936,71.38808510638296,24.374468085106376,2974.422019749999,194.86287885988082
46,55,1695.512983,5519.230000000002,30.82750878181818,100.3496363636364,76.04709090909091,24.302545454545445,3823.717017000002,225.51977220689926
47,98,3658.3758132499997,9103.779999999997,37.33036544132653,92.89571428571425,68.8761224489796,24.019591836734737,5445.404186749997,148.84758878592223
48,27,866.9664002500001,2464.65,32.10986667592593,91.28333333333333,67.01074074074074,24.2725925925926,1597.68359975,184.28437356848994
49,53,1848.8394880000003,5556.920000000004,34.88376392452831,104.84754716981139,80.46264150943394,24.384905660377356,3708.080512000003,200.56259810911192
50,15,417.63,1413.97,27.842,94.26466666666667,69.85666666666665,24.408,996.34,238.57002609965758
