weight_bracket,shipment_count,current_total,maersk_total,current_avg,maersk_avg,maersk_base_avg,maersk_surcharge_avg,diff,diff_pct
1,145687,981887.2296566418,672507.4000002862,6.739703814730497,4.616111252207034,4.14865458139495,0.46745667080841213,-309379.82965635567,-31.508692679967265
2,113398,976174.4094602059,609241.8199997753,8.608391765817792,5.372597576674855,5.165179456423814,0.20741812024939346,-366932.58946043067,-37.588835140979874
3,96338,942457.1608266438,719340.4399998958,9.782818418761483,7.466840083870287,5.555383337830268,1.9114567460375413,-223116.72082674806,-23.673937670657512
4,43900,518775.0226739719,389459.8099999788,11.817198694167924,8.871521867881066,6.351388838270267,2.520133029614828,-129315.21267399308,-24.927031376231508
5,41160,480144.89121994766,505570.9100001614,11.665327775023023,12.283063896991287,7.433313654034633,4.8497502429569135,25426.018780213722,5.295488767070192
6,28730,385389.425572232,450226.51999998296,13.4141811894268,15.670954403062407,7.98161225200284,7.689342151060489,64837.09442775097,16.82378657159051
7,25303,391609.23111779604,576532.2399999641,15.476790543326722,22.78513377860191,9.184106232462401,13.601027546142335,184923.0088821681,47.2213099661441
8,14087,215540.70613687029,271354.31000000273,15.300681915018831,19.26274650386901,9.493915666927013,9.768830836941214,55813.60386313245,25.89469286961058
9,12704,216709.38394801042,318428.8699999938,17.05835830825019,25.065244804785408,10.439696945843698,14.625547858942667,101719.4860519834,46.93820092090999
10,7074,115353.33161741351,183524.31000000125,16.306662654426564,25.943498727735545,10.671765620582393,15.271733107151508,68170.97838258774,59.097537476149306
11,5815,105772.15765307509,167205.91999999995,18.189536999668974,28.75424247635425,11.763363714531323,16.990878761821573,61433.762346924865,58.08122261098529
12,3710,66660.16434662922,106015.1299999995,17.967699284805718,28.575506738544338,11.331409703504022,17.244097035040202,39354.96565337028,59.03820675977725
13,4128,80508.9305035818,129413.36000000035,19.503132389433574,31.350135658914812,12.467131782945687,18.883003875968328,48904.429496418554,60.744105269467994
14,2767,49724.49350360447,100294.58999999934,17.970543369571548,36.24668955547501,16.235659559089292,20.011029996385602,50570.09649639487,101.70057638240016
15,1667,32099.237947876445,65583.26999999968,19.255691630399788,39.34209358128356,19.85729454109181,19.484799040191717,33484.032052123235,104.31410274130324
