weight_bracket,shipment_count,current_total,maersk_total,current_avg,maersk_avg,maersk_base_avg,diff,diff_pct
1,145692,990872.2661202096,876231.2800008153,6.80114396205838,6.014271751371491,5.471574279987124,-114640.9861193943,-11.569703789195207
2,113406,987111.3710967443,691706.1700005535,8.704225271120967,6.099378957026555,5.819663598048838,-295405.20109619084,-29.926228158832437
3,96358,976219.0742609398,781832.3000005585,10.131167876678012,8.113828639039399,6.110977604353056,-194386.77426038135,-19.912208169825462
4,43915,536912.3878738778,409935.8100000786,12.226173013181779,9.334756005922317,6.69113901856018,-126976.5778737992,-23.64940365347397
5,41170,510221.8007844035,518301.62000010547,12.393048355219905,12.5893033762474,7.670805440856554,8079.819215701951,1.5835895689443726
6,28743,438727.14680205134,459892.0900000323,15.263791072680352,16.000142295516554,8.250082802770008,21164.94319798093,4.824169954436466
7,25349,510496.80986430653,579769.1199999688,20.138735644968502,22.871478953803653,9.24472286875284,69272.31013566226,13.56958727206842
8,14100,248231.70957250393,272151.8800000008,17.605085785283965,19.301551773049702,9.519092198581204,23920.170427496894,9.636226761154482
9,12726,276788.8065312227,319197.4499999935,21.74986692843177,25.082307873643995,10.442864214992857,42408.64346877078,15.321661305688291
10,7085,153108.70568566915,183854.84000000136,21.610261917525637,25.94987155963322,10.668742413549719,30746.134314332216,20.081245006050644
11,5820,141593.19625980774,167365.72000000023,24.32872787969205,28.756996563573924,11.76093470790376,25772.523740192497,18.201809423740098
12,3712,87184.8399043332,106058.7499999994,23.487295232848385,28.571861530172253,11.329577047413773,18873.9100956662,21.648155936715945
13,4131,105635.84756603125,129511.86000000054,25.571495416613715,31.35121278140899,12.465151295085878,23876.012433969285,22.60218759455191
14,2769,67570.06315121149,100355.81999999928,24.402334110224448,36.24262188515684,16.22941856265803,32785.75684878779,48.52112802591033
15,1668,40081.351093426856,65614.18999999968,24.02958698646694,39.3370443645082,19.85018585131898,25532.838906572826,63.702540483372296
16,1762,46089.5871281248,88785.00999999978,26.15754093537162,50.388768444948795,29.148110102156664,42695.42287187498,92.63572431921693
17,1368,34352.59937500011,69684.25999999982,25.111549250731073,50.93878654970747,29.46100877192978,35331.66062499971,102.85003542035341
18,1195,31501.09605937511,61339.80999999987,26.360749840481265,51.330384937238385,29.0869037656904,29838.713940624755,94.72278007210606
19,882,22089.931076294106,50817.69999999984,25.04527332913164,57.616439909296865,35.92673469387756,28727.76892370573,130.04915599096208
20,764,19547.819953125014,49436.689999999915,25.58615177110604,64.70770942408366,42.19697643979056,29888.8700468749,152.90129599386205
21,635,16409.06702182418,39569.30999999998,25.841050428069575,62.313874015748006,39.63374803149604,23160.242978175804,141.14296045821808
22,616,15538.289484374991,39017.94999999992,25.224495916193167,63.340827922077786,42.425827922077936,23479.660515624928,151.10839928188767
