weight_bracket,shipment_count,current_total,maersk_total,current_avg,maersk_avg,maersk_base_avg,maersk_surcharge_avg,diff,diff_pct
1,145687,1036774.759656853,672507.4000002862,7.116453490406509,4.616111252207034,4.14865458139495,0.46745667080841213,-364267.35965656687,-35.13466703000471
2,113398,1045606.8394602803,609241.8199997753,9.22068148874125,5.372597576674855,5.165179456423814,0.20741812024939346,-436365.019460505,-41.73318335271671
3,96338,1000054.930826605,719340.4399998958,10.380690182758672,7.466840083870287,5.555383337830268,1.9114567460375413,-280714.4908267092,-28.06990717946683
4,43900,537806.6226739535,389459.8099999788,12.250720334258622,8.871521867881066,6.351388838270267,2.520133029614828,-148346.81267397472,-27.583671606050547
5,41160,513114.461219955,505570.9100001614,12.46633773615051,12.283063896991287,7.433313654034633,4.8497502429569135,-7543.551219793619,-1.4701497989081136
6,28730,432081.4155722176,450226.51999998296,15.039380980585367,15.670954403062407,7.98161225200284,7.689342151060489,18145.104427765356,4.199464215264912
7,25303,491027.0911177949,576532.2399999641,19.405884326672524,22.78513377860191,9.184106232462401,13.601027546142335,85505.14888216922,17.41352980902167
8,14087,241573.24613687387,271354.31000000273,17.148665161984376,19.26274650386901,9.493915666927013,9.768830836941214,29781.06386312886,12.327964432888855
9,12704,265074.40394801693,318428.8699999938,20.865428522356495,25.065244804785408,10.439696945843698,14.625547858942667,53354.466051976895,20.128109412797208
10,7074,147105.53161741636,183524.31000000125,20.795240545294934,25.943498727735545,10.671765620582393,15.271733107151508,36418.77838258489,24.756906135454347
11,5815,136307.55765307555,167205.91999999995,23.44068059382211,28.75424247635425,11.763363714531323,16.990878761821573,30898.362346924405,22.668121180459895
12,3710,83565.0943466294,106015.1299999995,22.524284190466144,28.575506738544338,11.331409703504022,17.244097035040202,22450.035653370098,26.8653267598155
13,4128,100594.34050358157,129413.36000000035,24.368784036720342,31.350135658914812,12.467131782945687,18.883003875968328,28819.019496418783,28.648748381021207
14,2767,64951.7235036042,100294.58999999934,23.473698411132705,36.24668955547501,16.235659559089292,20.011029996385602,35342.866496395145,54.41405491639334
15,1667,38559.43794787631,65583.26999999968,23.131036561413502,39.34209358128356,19.85729454109181,19.484799040191717,27023.832052123376,70.08357354340467
16,1761,43796.58239649992,88750.55999999976,24.87029096905163,50.39781942078351,29.15822827938673,21.23959114139696,44953.97760349984,102.64266101067379
17,1366,33023.649615124996,69567.25999999986,24.175438956899704,50.927715959004296,29.452781844802285,21.474934114201933,36543.61038487487,110.65890902663197
18,1193,29982.014572124983,61237.309999999896,25.131613220557405,51.33051969823964,29.08914501257338,22.241374685666376,31255.295427874913,104.24681554565626
